candidate_id,rank,score,reasoning
CAND_0077337,1,95.19,"7y exp, currently Staff Machine Learning Engineer at Paytm; strong role-fit to the JD; clear production ownership; upward trajectory; strongest skill: Recommendation Systems; active GitHub contributor (score 68); self-rated skills exceed measured assessments"
CAND_0061257,2,93.96,"8y exp, currently Staff Machine Learning Engineer at LinkedIn; strong role-fit to the JD; clear production ownership; upward trajectory; strongest skill: Search Infrastructure; active GitHub contributor (score 45); available quickly (30d notice)"
CAND_0018499,3,92.14,"7y exp, currently Senior Machine Learning Engineer at Zomato; strong role-fit to the JD; clear production ownership; strongest skill: RAG; active GitHub contributor (score 95); available quickly (15d notice)"
CAND_0081846,4,91.03,"7y exp, currently Lead AI Engineer at Razorpay; strong role-fit to the JD; clear production ownership; upward trajectory; strongest skill: Embeddings; available quickly (30d notice); self-rated skills exceed measured assessments"
CAND_0046525,5,87.92,"6y exp, currently Senior Machine Learning Engineer at Genpact AI; strong role-fit to the JD; clear production ownership; strongest skill: Sentence Transformers"
CAND_0005649,6,87.7,"7y exp, currently Senior Data Scientist at Sarvam AI; strong role-fit to the JD; clear production ownership; strongest skill: Recommendation Systems; active GitHub contributor (score 81)"
CAND_0086022,7,87.63,"5y exp, currently Senior Applied Scientist at Sarvam AI; strong role-fit to the JD; clear production ownership; strongest skill: PyTorch; active GitHub contributor (score 75); available quickly (0d notice)"
CAND_0006567,8,84.54,"8y exp, currently Senior AI Engineer at Meta; strong role-fit to the JD; clear production ownership; strongest skill: Prompt Engineering"
CAND_0037980,9,84.08,"9y exp, currently Senior Applied Scientist at Niramai; strong role-fit to the JD; clear production ownership; strongest skill: BM25; available quickly (0d notice)"
CAND_0030468,10,83.63,"5y exp, currently Senior Applied Scientist at Swiggy; strong role-fit to the JD; clear production ownership; strongest skill: OpenSearch; active GitHub contributor (score 45)"
CAND_0081852,11,83.02,"6y exp, currently Senior Data Scientist at Mad Street Den; strong role-fit to the JD; clear production ownership; strongest skill: LoRA; active GitHub contributor (score 88)"
CAND_0036863,12,82.21,"4y exp, currently Senior Data Scientist at upGrad; strong role-fit to the JD; clear production ownership; strongest skill: LoRA; self-rated skills exceed measured assessments"
CAND_0001610,13,81.53,"3y exp, currently Machine Learning Engineer at Dream11; strong role-fit to the JD; clear production ownership; strongest skill: Fine-tuning LLMs; active GitHub contributor (score 40)"
CAND_0088025,14,81.34,"9y exp, currently Staff Machine Learning Engineer at Yellow.ai; strong role-fit to the JD; clear production ownership; upward trajectory; strongest skill: Learning to Rank; active GitHub contributor (score 75)"
CAND_0083879,15,80.55,"7y exp, currently Machine Learning Engineer at Ola; strong role-fit to the JD; clear production ownership; strongest skill: Fine-tuning LLMs; available quickly (30d notice)"
CAND_0058575,16,80.45,"6y exp, currently AI Engineer at Krutrim; strong role-fit to the JD; clear production ownership; flat trajectory; strongest skill: Hugging Face Transformers"
CAND_0068811,17,80.27,"8y exp, currently Applied ML Engineer at Freshworks; strong role-fit to the JD; clear production ownership; flat trajectory; strongest skill: Pinecone; available quickly (30d notice)"
CAND_0066999,18,80.18,"6y exp, currently Recommendation Systems Engineer at Microsoft; strong role-fit to the JD; clear production ownership; strongest skill: LLMs; active GitHub contributor (score 94); available quickly (15d notice); self-rated skills exceed measured assessments"
CAND_0019480,19,79.78,"3y exp, currently NLP Engineer at Meesho; strong role-fit to the JD; clear production ownership; strongest skill: LLMs; active GitHub contributor (score 70)"
CAND_0079064,20,79.78,"5y exp, currently Senior Data Scientist at Niramai; strong role-fit to the JD; clear production ownership; strongest skill: Fine-tuning LLMs; long notice period (120d)"
CAND_0011162,21,79.56,"6y exp, currently Recommendation Systems Engineer at upGrad; strong role-fit to the JD; clear production ownership; flat trajectory; strongest skill: FAISS"
CAND_0061339,22,79.21,"4y exp, currently Search Engineer at Rephrase.ai; strong role-fit to the JD; clear production ownership; strongest skill: Information Retrieval; active GitHub contributor (score 86)"
CAND_0027691,23,79.08,"6y exp, currently NLP Engineer at Haptik; strong role-fit to the JD; clear production ownership; flat trajectory; strongest skill: Recommendation Systems; active GitHub contributor (score 58); available quickly (15d notice); self-rated skills exceed measured assessments"
CAND_0041669,24,78.99,"8y exp, currently Recommendation Systems Engineer at CRED; strong role-fit to the JD; clear production ownership; flat trajectory; strongest skill: Semantic Search; active GitHub contributor (score 71)"
CAND_0078492,25,78.99,"5y exp, currently Recommendation Systems Engineer at Verloop.io; strong role-fit to the JD; clear production ownership; strongest skill: Hugging Face Transformers; available quickly (30d notice)"
CAND_0076831,26,78.81,"4y exp, currently Search Engineer at Krutrim; strong role-fit to the JD; clear production ownership; flat trajectory; strongest skill: LLMs; active GitHub contributor (score 47)"
CAND_0081053,27,78.81,"5y exp, currently NLP Engineer at Glance; strong role-fit to the JD; clear production ownership; flat trajectory; strongest skill: Semantic Search; active GitHub contributor (score 78)"
CAND_0089306,28,78.7,"6y exp, currently Senior Data Engineer at Stark Industries; strong role-fit to the JD; strongest skill: Time Series; active GitHub contributor (score 54)"
CAND_0051004,29,78.67,"5y exp, currently Senior Data Scientist at CRED; strong role-fit to the JD; strongest skill: Vector Search; available quickly (15d notice); self-rated skills exceed measured assessments"
